query_id,query_before,retrieved_docs_before,hit@3_before,retrieved_docs_after,hit@3_after,changed
q01,Как обработать ошибку в коде?,"d05,d09,d01",1,"d05,d09,d01",1,False
q02,Как создать свой класс?,"d07,d04,d01",1,"d07,d04,d01",1,False
q03,Чем список отличается от кортежа?,"d01,d04,d03",1,"d01,d04,d03",1,False
q04,Как импортировать модуль?,"d08,d10,d07",1,"d08,d10,d07",1,False
q05,Что делает **kwargs?,"d03,d09,d10",1,"d03,d09,d10",1,False
q06,Как автоматически закрыть файл?,"d06,d05,d08",1,"d06,d05,d08",1,False
q07,Что такое list comprehension?,"d04,d01,d02",1,"d04,d01,d02",1,False
q08,Как работает декоратор?,"d09,d07,d08",1,"d09,d07,d08",1,False
q09,Сохраняется ли порядок в словаре?,"d02,d01,d04",1,"d02,d01,d04",1,False
q10,Как создать виртуальное окружение?,"d10,d06,d08",1,"d10,d06,d08",1,False
q11,Как запустить асинхронную функцию?,"d09,d03,d04",0,"d09,d03,d04",0,False
q12,Зачем нужны type hints?,"d01,d04,d05",0,"d01,d04,d05",0,False
