query_id,query,relevant_doc_ids,retrieved_docs,hit@3,recall@3,first_relevant_rank
q01,Как обработать ошибку в коде?,d05,"d05,d09,d01",1,1.0,1
q02,Как создать свой класс?,d07,"d07,d04,d01",1,1.0,1
q03,Чем список отличается от кортежа?,d01,"d01,d04,d03",1,1.0,1
q04,Как импортировать модуль?,d08,"d08,d10,d07",1,1.0,1
q05,Что делает **kwargs?,d03,"d03,d09,d10",1,1.0,1
q06,Как автоматически закрыть файл?,d06,"d06,d05,d08",1,1.0,1
q07,Что такое list comprehension?,d04,"d04,d01,d02",1,1.0,1
q08,Как работает декоратор?,d09,"d09,d07,d08",1,1.0,1
q09,Сохраняется ли порядок в словаре?,d02,"d02,d01,d04",1,1.0,1
q10,Как создать виртуальное окружение?,d10,"d10,d06,d08",1,1.0,1
